Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
pBICCNsMMrCBSIMiM002d190312VII,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,7773,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL1iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9667,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL2iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11008,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL3iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12506,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12481,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL5iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12128,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL6iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12590,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL7iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,13441,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM2iM012d200729,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9050,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM3iM012d200729,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9768,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4iM012d200729,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,7241,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
