web_resource_short_title,project,web_resource_type,project_highlight_url,subprograms
A multimodal cell census and atlas of the mammalian primary motor cortex,mop_evo_tx_epi_pseq_proj,view,https://doi.org/10.1101/2020.10.19.343129,[U01 Lein]
Allen Mouse Brain Atlas - 10x scRNAseq whole brain,ABCA_proj,download,https://assets.nemoarchive.org/dat-qg7n1b0,[U19 Zeng]
Allen Mouse Brain Atlas - MERSCOPE v1 whole brain,ABCA_proj,download,https://doi.org/10.35077/g.610,[U19 Zeng]
BIL,TransgenicSTPT,download,https://download.brainimagelibrary.org/biccn/zeng/expressioncharacterization/STPT/,"[TransChar, U19 Zeng]"
BIL,dev_mouse_brain_ccf_proj,download,https://download.brainimagelibrary.org/0d/89/0d89ff2f52ee3323/,[RF1 Kim]
BIL,dong_antero_proj,download,https://download.brainimagelibrary.org/biccn/dong/anterograde/triple/,[U01 Dong]
BIL,dong_retro_proj,download,https://download.brainimagelibrary.org/biccn/dong/retrograde/,[U01 Dong]
BIL,dong_trio_proj,download,https://download.brainimagelibrary.org/biccn/dong/trio/,[U01 Dong]
BIL,dong_viral_neuron_proj,download,https://download.brainimagelibrary.org/04/6c/046c91d35a983d7a/,[U01 Dong]
BIL,dong_viral_neuron_proj,download,https://download.brainimagelibrary.org/8c/13/8c13b57a7ae01f75/,[U01 Dong]
BIL,ecker_trio_proj,download,https://download.brainimagelibrary.org/biccn/cemba/dong/TRIO/,[U19 Ecker]
BIL,feng_fish_proj,download,https://download.brainimagelibrary.org/biccn/feng/fish/,[U01 Feng]
BIL,huang_antero_proj,download,https://download.brainimagelibrary.org/biccn/huang/dong/anterograde/triple/,[U19 Huang]
BIL,huang_fmost_proj,download,https://download.brainimagelibrary.org/biccn/huang/fmost/,[U19 Huang]
BIL,huang_input_conn_proj,download,https://download.brainimagelibrary.org/eb/be/ebbe8d8fa28447e1/,[U19 Huang]
BIL,huang_retro_proj,download,https://download.brainimagelibrary.org/biccn/huang/dong/retrograde/quad/,[U19 Huang]
BIL,huang_stpt_conn_proj,download,https://download.brainimagelibrary.org/biccn/huang/connectivity/anterograde/,[U19 Huang]
BIL,huang_stpt_count_proj,download,https://download.brainimagelibrary.org/biccn/huang/cellcounting/,[U19 Huang]
BIL,kriegstein_spatial_proj,download,https://download.brainimagelibrary.org/67/b0/67b0f446e818fc95/,[U01 Kriegstein]
BIL,lein_L5_pseq_proj,download,https://download.brainimagelibrary.org/6b/f5/6bf5b41552ee560e/,[U01 Lein]
BIL,lein_hmba_nhp_pseq,download,https://download.brainimagelibrary.org/biccn/lein/hmba/pseq/morph/,[HMBA]
BIL,lein_human_pseq_proj,download,https://download.brainimagelibrary.org/biccn/lein/pseq/morph/,[U01 Lein]
BIL,macosko_bg_slideseq_proj,download,https://download.brainimagelibrary.org/6d/d3/6dd376b74bc8b235/,[U01 Macosko]
