person_reference_id,person_name,person_given_name,person_family_name,orcid_symbol
Adrian V. Dalca,Adrian V. Dalca,Adrian V.,Dalca,
Alessia Atzeni,Alessia Atzeni,Alessia,Atzeni,
Alex Kolodkin,Alex Kolodkin,Alex,Kolodkin,
Alex M. Casella,Alex M. Casella,Alex,Casella,
Alex Pollen,Alex Pollen,Alex,Pollen,
Alex Ropelewski,Alex Ropelewski,Alex,Ropelewski,
Alexander Arguello,Alexander Arguello,Alexander,Arguello,
Allison Stevens,Allison Stevens,Allison,Stevens,
Amy Bernard,Amy Bernard,Amy,Bernard,
Amy Wilfert,Amy Wilfert,Amy,Wilfert,
Anan Li,Anan Li,Anan,Li,0000-0002-5877-4813
Anastasiia Bludova,Anastasiia Bludova,Anastasiia,Bludova,0000-0002-8627-1084
Anat Kreimer,Anat Kreimer,Anat,Kreimer,
Andre van der Kouwe,Andre van der Kouwe,Andre,van der Kouwe,
Andrea Beckel-Mitchener,Andrea Beckel-Mitchener,Andrea,Beckel-Mitchener,
Andreas Tolias,Andreas Tolias,Andreas,Tolias,
Andrew Aldridge,Andrew Aldridge,Andrew,Aldridge,
Angeline Rivkin,Angeline Rivkin,Angeline,Rivkin,
Anirban Paul,Anirban Paul,Anirban,Paul,
Anita Bandrowski,Anita Bandrowski,Anita,Bandrowski,
Anna Bartlett,Anna Bartlett,Anna,Bartlett,
Anna Marie Yanny,Anna Marie Yanny,Anna Marie,Yanny,
Anoushka Joglekar,Anoushka Joglekar,Anoushka,Joglekar,
Anthony Kolasny,Anthony Kolasny,Anthony,Kolasny,
Anthony Philippakis,Anthony Philippakis,Anthony,Philippakis,
Anthony Santarelli,Anthony Santarelli,Anthony,Santarelli,
Anthony Zador,Anthony Zador,Anthony,Zador,
Anubhav Sinha,Anubhav Sinha,Anubhav,Sinha,
Anup Mahurkar,Anup Mahurkar,Anup,Mahurkar,
Aparna Bhaduri,Aparna Bhaduri,Aparna,Bhaduri,0000-0003-4625-6899
Arnold Kriegstein,Arnold Kriegstein,Arnold,Kriegstein,
Art Wetzel,Art Wetzel,Art,Wetzel,
Arthur Brady,Arthur Brady,Arthur,Brady,
Arun Narasimhan,Arun Narasimhan,Arun,Narasimhan,
Aviv Regev,Aviv Regev,Aviv,Regev,
Ben Dichter,Ben Dichter,Ben,Dichter,
Ben Siddoway,Ben Siddoway,Ben,Siddoway,
Benjamin Carlin,Benjamin Carlin,Benjamin,Carlin,
Bertha Dominguez,Bertha Dominguez,Bertha,Dominguez,
Bill Mccallum,Bill Mccallum,Bill,Mccallum,
Bing Ren,Bing Ren,Bing,Ren,0000-0002-5435-1127
Bingxing Huo,Bingxing Huo,Bingxing,Huo,
Bishen Singh,Bishen Singh,Bishen,Singh,
Blue Lake,Blue Lake,Blue,Lake,0000-0002-8637-9044
Bor-Shuen Wang,Bor-Shuen Wang,Bor-Shuen,Wang,
Bosiljka Tasic,Bosiljka Tasic,Bosiljka,Tasic,
Bram Diamond,Bram Diamond,Bram,Diamond,
Brian Cleary,Brian Cleary,Brian,Cleary,
Brian Edlow,Brian Edlow,Brian,Edlow,
Brian Herb,Brian Herb,Brian,Herb,
Brian Long,Brian Long,Brian,Long,
Brian Staats,Brian Staats,Brian,Staats,
Brian Zingg,Brian Zingg,Brian,Zingg,
Bridget Wicinski,Bridget Wicinski,Bridget,Wicinski,
Brooke Simonton,Brooke Simonton,Brooke,Simonton,
Bruce Fischl,Bruce Fischl,Bruce,Fischl,
Byungkook Lim,Byungkook Lim,Byungkook,Lim,
C. Dirk Keene,C. Dirk Keene,C. Dirk,Keene,
Camila Lopez,Camila Lopez,Camila,Lopez,
Candy Yu,Candy Yu,Candy,Yu,
Carlo Colantuoni,Carlo Colantuoni,Carlo,Colantuoni,
Carmen Sandoval Espinosa,Carmen Sandoval Espinosa,Carmen Sandoval,Espinosa,
Carol Hamilton,Carol Hamilton,Carol,Hamilton,
Carol Thompson,Carol Thompson,Carol,Thompson,
Caroline Magnain,Caroline Magnain,Caroline,Magnain,
Carter Palmer,Carter Palmer,Carter,Palmer,0000-0002-2385-2068
Catherine Dulac,Catherine Dulac,Catherine,Dulac,
Cathryn Cadwell,Cathryn Cadwell,Cathryn,Cadwell,
César Ríos-Muñoz,César Ríos-Muñoz,César,Ríos-Muñoz,
Chang Kim,Chang Kim,Chang,Kim,
