data_collection_reference_id,web_resource_reference_id,priority_order
ConnAntCreSypEGFP,http://connectivity.brain-map.org/?searchMode=source&tracers=20,0
ConnAntTarget,http://connectivity.brain-map.org/?searchMode=source&tracers=30,0
ConnBdaAav,http://connectivity.brain-map.org/bda-aav,0
ConnEGFP,http://connectivity.brain-map.org/?searchMode=source&sourceDomain=8&tracers=10,0
ConnRef,http://connectivity.brain-map.org/static/referencedata,0
ConnRetinaProjection,http://connectivity.brain-map.org/?searchMode=source&sourceDomain=304325711,0
ConnRetinaVertical,http://connectivity.brain-map.org/transgenic/search?retina=true,0
ConnTG,http://connectivity.brain-map.org/transgenic/search?brain=true&retina=false,0
DevHumanISH,http://www.brainspan.org/ish,0
DevHumanMA,http://www.brainspan.org/lcm/search/index.html,0
DevHumanRef,http://www.brainspan.org/static/atlas,0
DevHumanTrans,http://www.brainspan.org/rnaseq/search/index.html,0
DevMouse,https://developingmouse.brain-map.org/search/index,0
DevMouseRef,https://developingmouse.brain-map.org/static/atlas,0
DevMouseRefAtlas,https://developingmouse.brain-map.org/static/atlas,0
HumanASD,http://human.brain-map.org/ish/search/?search_type=autism,0
HumanCellTypeDonors,http://celltypes.brain-map.org/donors,0
HumanCtx,http://human.brain-map.org/ish/search/?search_type=cortex,0
HumanGBMISH,http://glioblastoma.alleninstitute.org/ish,0
HumanGBMRNASeq,http://glioblastoma.alleninstitute.org/rnaseq/search/index.html,0
HumanM110x,https://celltypes.brain-map.org/rnaseq/human_m1_10x,0
HumanMA,https://human.brain-map.org/microarray/search,0
HumanME,http://celltypes.brain-map.org/data?donor__species=Homo%20Sapiens,0
HumanMTGSS,https://celltypes.brain-map.org/rnaseq/human/mtg,0
HumanNT,http://human.brain-map.org/ish/search/?search_type=neurotransmitter,0
HumanPSeqL23_E,https://portal.brain-map.org/explore/classes/multimodal-characterization,1
HumanPSeqL23_E,https://dandiarchive.org/dandiset/000023,0
HumanPSeqL23_M,https://portal.brain-map.org/explore/classes/multimodal-characterization,0
