data_collection_reference_id,specimen_type_name,reported_count
ConnAntCreSypEGFP,whole brain,173
ConnAntTarget,whole brain,182
ConnBdaAav,whole brain,70
ConnEGFP,whole brain,2563
ConnRef,whole brain,5
ConnRetinaProjection,whole brain,77
ConnRetinaVertical,retina,161
ConnTG,whole brain,1846
DevHumanISH,tissue sample,51
DevHumanMA,tissue sample,1203
DevHumanRef,whole brain,4
DevHumanTrans,tissue sample,524
DevMouse,whole brain,20274
DevMouseRef,whole brain,40
DevMouseRefAtlas,whole brain,7
HumanASD,tissue sample,37
HumanCellTypeDonors,cell in slice,413
HumanCtx,tissue sample,161
HumanGBMISH,tissue sample,42
HumanGBMRNASeq,tissue sample,279
HumanMA,tissue sample,3686
HumanME,cell in slice,413
HumanNT,tissue sample,82
HumanSubCtx,tissue sample,12
HumanSZ,tissue sample,54
HumanTBI,tissue sample,377
MouseDiv,whole brain,1045
MouseISH,whole brain,26078
MouseME,cell in slice,1920
MouseSpinalISH,spinal cord,35925
MouseSpinalRef,spinal cord,6
NhpISHForebrain,tissue sample,84
NhpLMA,tissue sample,1878
NhpMM,whole brain,3
NhpMMA,tissue sample,59
NhpRef,whole brain,4
SleepISH,whole brain,1724
VisCodOphys,cell body,63251
zeng_expr_char,whole brain,53
dong_antero,brain section set,41
dong_retro,brain section set,126
dong_trio,brain section set,45
ecker_sn_ATACseq,cell nucleus,1809020
ecker_sn_mCseq,cell nucleus,188167
ecker_sn_mCseq_retro,cell nucleus,45797
ecker_trio,brain section set,31
feng_fish,cell in slice,45
feng_fish,cell in slice,45
feng_sn_dropseq,cell nucleus,834367
huang_antero,brain section set,43
huang_pn_bulk_SSv4,bulk nucleus,19
huang_pn_sn_10xv2,cell nucleus,106093
huang_retro,brain section set,45
huang_sn_10xv2,cell nucleus,469176
huang_stpt_conn,whole brain,211
huang_stpt_count,whole brain,36
kriegstein_sc_10xv2,whole cell,736509
kriegstein_sc_ATACseq,cell nucleus,156334
kriegstein_sn_10xv2,cell nucleus,508621
lein_sn_10xv2,cell nucleus,180766
lein_sn_10xv3,cell nucleus,1709430
lein_sn_SSv4,cell nucleus,4481
osten_stpt,whole brain,393
yang_MORF_confocal,tissue sample,16
zeng_anderson_sc_10xv2,whole cell,168877
zeng_fmost,whole brain,51
zeng_fmost_cells,whole cell,1698
zeng_mouselight,whole brain,1
zeng_retro,whole brain,672
zeng_sc_10xv2,whole cell,2459753
zeng_sc_10xv3,whole cell,1315525
zeng_sc_SSv4,whole cell,156374
zeng_sn_10xv2,cell nucleus,179423
zeng_sn_10xv3,cell nucleus,216941
zeng_sn_SSv4,cell nucleus,6816
zeng_tolias_pseq_m,cell in slice,1320
zeng_tolias_pseq_t,cell nucleus,1320
zeng_tolias_pseq_e,cell in slice,1320
zhuang_merfish,brain slice,3200000
zhangK_cj_snareseq_AC,cell nucleus,10780
zhangK_cj_snareseq_R,cell nucleus,12232
zhangK_hs_snareseq_AC,cell nucleus,159166
zhangK_hs_snareseq_R,cell nucleus,170224
zhangl_seqfish,spinal cord slice,2
huang_sn_10xv3,cell nucleus,3315317
ecker_hu_DNAseq,tissue sample,3
fischl_mri,brain hemisphere,1
fischl_oct,brain slice,9
tasic_ATACseq,whole cell,13093
tasic_stpt,whole brain,22
zhangl_anatomy,spinal cord slice,2
ecker_hu_sn_ATACseq,cell nucleus,267126
ecker_hu_sn_mCseq,cell nucleus,5901
feng_morph,whole cell,45
regev_cisi,brain slice,1
huang_fmost,whole brain,111
feng_sn_10xv3,cell nucleus,83276
yang_morf_cells,whole cell,238
huang_pn_sn_10xv3,cell nucleus,99075
nowakowski_evobc,whole cell,20424
kriegstein_sc_10xv3,whole cell,259015
