organization_reference_id,organization_name,ror_symbol
Allen Institute for Brain Science,Allen Institute for Brain Science,
National Institute of Mental Health,National Institute of Mental Health,
University of California at San Diego,University of California at San Diego,
Broad Institute,Broad Institute,
Cold Spring Harbor Laboratory,Cold Spring Harbor Laboratory,
Johns Hopkins University,Johns Hopkins University,
Massachusetts General Hospital,Massachusetts General Hospital,
Massachusetts Institute of Technology,Massachusetts Institute of Technology,
Salk Institute for Biological Studies,Salk Institute for Biological Studies,
University of California at Los Angeles,University of California at Los Angeles,
University of California at San Francisco,University of California at San Francisco,
University of Southern California,University of Southern California,
