project_reference_id,web_resource_reference_id,priority_order
ConnProjection,http://connectivity.brain-map.org/?searchMode=source&tracers=30,2
ConnProjection,http://connectivity.brain-map.org/?searchMode=source&sourceDomain=8&tracers=10,0
ConnProjection,http://connectivity.brain-map.org/?searchMode=source&tracers=20,1
ConnBdaAavProj,http://connectivity.brain-map.org/bda-aav,0
ConnRefProject,http://connectivity.brain-map.org/static/referencedata,0
ConnRetina,http://connectivity.brain-map.org/?searchMode=source&sourceDomain=304325711,0
ConnRetinaVertProj,http://connectivity.brain-map.org/transgenic/search?retina=true,0
ConnTransChar,http://connectivity.brain-map.org/transgenic/search?brain=true&retina=false,0
DevHumanISHProj,http://www.brainspan.org/ish,0
DevHumanMAProj,http://www.brainspan.org/lcm/search/index.html,0
DevHumanRefProj,http://www.brainspan.org/static/atlas,0
DevHumanTransProj,http://www.brainspan.org/rnaseq/search/index.html,0
DevMouseProj,https://developingmouse.brain-map.org/search/index,0
DevMouseRefAtlasProj,https://developingmouse.brain-map.org/static/atlas,0
HumanASDProj,http://human.brain-map.org/ish/search/?search_type=autism,0
HumanCellTypes,http://celltypes.brain-map.org/data?donor__species=Homo%20Sapiens,0
HumanCellTypes,http://celltypes.brain-map.org/donors,1
HumanCtxProj,http://human.brain-map.org/ish/search/?search_type=cortex,0
HumanGBMRNASeqProj,http://glioblastoma.alleninstitute.org/rnaseq/search/index.html,0
HumanM110xProj,https://celltypes.brain-map.org/rnaseq/human_m1_10x,0
HumanMAProj,https://human.brain-map.org/microarray/search,0
HumanMTGSSProj,https://celltypes.brain-map.org/rnaseq/human/mtg,0
HumanNTProj,http://human.brain-map.org/ish/search/?search_type=neurotransmitter,0
HumanPSeqL23Proj,https://dandiarchive.org/dandiset/000023,0
HumanPSeqL23Proj,https://portal.brain-map.org/explore/classes/multimodal-characterization,1
HumanSubCtxProj,http://human.brain-map.org/ish/search/?search_type=subcortex,0
HumanSZProj,http://human.brain-map.org/ish/search/?search_type=schizophrenia,0
HumanTBIProj,https://aging.brain-map.org/donors/summary,0
HumanV1ACCSSProj,https://portal.brain-map.org/atlases-and-data/rnaseq/human-v1-acc-smart-seq,0
MouseCTXHIP10xProj,https://celltypes.brain-map.org/rnaseq/mouse_ctx-hip_10x,0
MouseCTXHIPSSProj,https://celltypes.brain-map.org/rnaseq/mouse_ctx-hip_smart-seq,0
MouseDivProj,http://mouse.brain-map.org/diversity,0
MouseISHProj,http://mouse.brain-map.org/search/index,0
MouseCellTypes,http://celltypes.brain-map.org/data?donor__species=Mus%20musculus,0
MousePSeqVISProj,https://portal.brain-map.org/explore/classes/multimodal-characterization,2
MousePSeqVISProj,http://data.nemoarchive.org/other/grant/AIBS_patchseq/transcriptome/scell/SMARTseq/raw/20200611/,0
MousePSeqVISProj,http://download.brainimagelibrary.org/biccn/zeng/pseq/morph/200526/,1
MouseSpinalISHProj,http://mousespinal.brain-map.org/,0
MouseSpinalRefProj,http://mousespinal.brain-map.org/imageseries/showref.html,0
NhpISHProj,http://www.blueprintnhpatlas.org/ish/search/show?search_type=advanced_gene&facet_structure_name=%22brain%22,1
NhpISHProj,http://www.blueprintnhpatlas.org/ish/search/show?page_num=0&page_size=13&no_paging=false&exact_match=false&search_term=&search_type=advanced_gene&facet_structure_name=%22amygdaloid%20complex%22,0
NHPMAProj,http://www.blueprintnhpatlas.org/microarray/search,1
NHPMAProj,http://www.blueprintnhpatlas.org/macrodissection/search,0
NhpRefProj,http://www.blueprintnhpatlas.org/static/referencedata,0
NpxVcProj,https://allensdk.readthedocs.io/en/latest/visual_coding_neuropixels.html,0
SleepStudy,http://mouse.brain-map.org/sleep,0
VisCodOphysProj,https://observatory.brain-map.org/visualcoding/,0
TransgenicSTPT,http://download.brainimagelibrary.org/biccn/zeng/expressioncharacterization/STPT/,0
HumanGBMISHProj,http://glioblastoma.alleninstitute.org/ish,0
dong_antero_proj,http://download.brainimagelibrary.org/biccn/dong/anterograde/triple/,0
dong_retro_proj,http://download.brainimagelibrary.org/biccn/dong/retrograde/,0
dong_trio_proj,http://download.brainimagelibrary.org/biccn/dong/trio/,0
ecker_sn_ATACseq_proj,http://data.nemoarchive.org/biccn/grant/cemba/ecker/chromatin/,0
ecker_sn_mCseq_proj,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,0
ecker_sn_mCseq_retro_proj,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,0
ecker_trio_proj,http://download.brainimagelibrary.org/biccn/cemba/dong/TRIO/,0
feng_fish_proj,http://download.brainimagelibrary.org/biccn/feng/fish/,0
feng_sn_dropseq_proj,http://data.nemoarchive.org/biccn/grant/feng/feng/transcriptome/scell/,0
huang_antero_proj,http://download.brainimagelibrary.org/biccn/huang/dong/anterograde/triple/,0
huang_pn_proj,http://data.nemoarchive.org/biccn/grant/huang/arlotta/transcriptome/scell/,1
huang_pn_proj,http://data.nemoarchive.org/biccn/grant/huang/arlotta/transcriptome/bulk/,0
huang_retro_proj,http://download.brainimagelibrary.org/biccn/huang/dong/retrograde/quad/,0
huang_sn_10xv2_proj,http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/,1
huang_sn_10xv2_proj,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,0
huang_stpt_conn_proj,http://download.brainimagelibrary.org/biccn/huang/connectivity/anterograde/,0
huang_stpt_count_proj,http://download.brainimagelibrary.org/biccn/huang/cellcounting/,0
kriegstein_sc_10x_proj,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell/,0
