person_reference_id,person_name,person_given_name,person_family_name,orcid_symbol
David J Anderson,David J Anderson,David,Anderson,0000-0001-6175-3872
Margarita Behrens,Margarita Behrens,Margarita,Behrens,0000-0002-7168-8186
Aparna Bhaduri,Aparna Bhaduri,Aparna,Bhaduri,0000-0003-4625-6899
Anastasiia Bludova,Anastasiia Bludova,Anastasiia,Bludova,0000-0002-8627-1084
Edward Callaway,Edward Callaway,Edward,Callaway,0000-0002-6366-5267
Rodrigo Munoz Castaneda,Rodrigo Munoz Castaneda,Rodrigo Munoz,Castaneda,0000-0002-1176-7421
Jerold Chun,Jerold Chun,Jerold,Chun,0000-0003-3964-0921
Jennie Close,Jennie Close,Jennie,Close,0000-0001-9234-5855
Hong-Wei Dong,Hong-Wei Dong,Hong-Wei,Dong,0000-0001-9972-3177
Rhonda Drewes,Rhonda Drewes,Rhonda,Drewes,0000-0003-4381-1375
Joseph Ecker,Joseph Ecker,Joseph,Ecker,0000-0001-5799-5895
Guoping Feng,Guoping Feng,Guoping,Feng,0000-0002-8021-277X
Hui Gong,Hui Gong,Hui,Gong,0000-0001-5519-6248
Dong-Wook Kim,Dong-Wook Kim,Dong-Wook,Kim,0000-0002-5497-5853
Blue Lake,Blue Lake,Blue,Lake,0000-0002-8637-9044
Anan Li,Anan Li,Anan,Li,0000-0002-5877-4813
Yang Li,Yang Li,Yang,Li,0000-0001-6997-6018
Xiangning Li,Xiangning Li,Xiangning,Li,0000-0002-3747-2824
Yang Eric Li,Yang Eric Li,Yang Eric,Li,0000-0001-6997-6018
Christine Liu,Christine Liu,Christine,Liu,0000-0002-1239-4612
Hanqing Liu,Hanqing Liu,Hanqing,Liu,0000-0002-5114-6048
Lijuan Liu,Lijuan Liu,Lijuan,Liu,0000-0002-9548-6183
Qingming Luo,Qingming Luo,Qingming,Luo,0000-0002-6725-9311
Ramesh Palaniswamy,Ramesh Palaniswamy,Ramesh,Palaniswamy,0000-0003-4322-2407
Carter Palmer,Carter Palmer,Carter,Palmer,0000-0002-2385-2068
Hanchuan Peng,Hanchuan Peng,Hanchuan,Peng,0000-0002-3478-3942
Sebastian Preissl,Sebastian Preissl,Sebastian,Preissl,0000-0001-8971-5616
Bing Ren,Bing Ren,Bing,Ren,0000-0002-5435-1127
Wei Tian,Wei Tian,Wei,Tian,0000-0002-2146-1717
Peng Xie,Peng Xie,Peng,Xie,0000-0002-9509-7268
Jing Yuan,Jing Yuan,Jing,Yuan,0000-0001-9050-4496
Kun Zhang,Kun Zhang,Kun,Zhang,0000-0002-7596-5224
Meng Zhang,Meng Zhang,Meng,Zhang,0000-0002-9753-0635
Xiaowei Zhuang,Xiaowei Zhuang,Xiaowei,Zhuang,0000-0002-6034-7853
Hillel Adesnik,Hillel Adesnik,Hillel,Adesnik,
Nadav Ahituv,Nadav Ahituv,Nadav,Ahituv,
Florin Albeanu,Florin Albeanu,Florin,Albeanu,
Andrew Aldridge,Andrew Aldridge,Andrew,Aldridge,
Denise Allen,Denise Allen,Denise,Allen,
Seth Ament,Seth Ament,Seth,Ament,
Xu An,Xu An,Xu,An,
David Anderson,David Anderson,David,Anderson,
Madeline Andrews,Madeline Andrews,Madeline,Andrews,
Sarvia Aquino,Sarvia Aquino,Sarvia,Aquino,
Alexander Arguello,Alexander Arguello,Alexander,Arguello,
Paola Arlotta,Paola Arlotta,Paola,Arlotta,
